Time,Solar,Wind,Geothermal,Biomass,Biogas,Small hydro,Coal,Nuclear,Natural gas,Large hydro,Batteries,Imports,Other
00:00,0,4228,706,242,242,435,2,1616,5853,3510,-40,5263,0
00:05,0,4196,716,238,242,432,3,1616,6011,3414,-45,5117,0
00:10,0,4214,725,240,241,440,3,1617,6286,3104,-33,5281,0
00:15,0,4268,724,241,241,441,4,1618,6317,3056,-31,5296,0
00:20,0,4291,724,246,241,441,4,1617,6019,3124,-9,5439,0
00:25,0,4344,683,257,242,434,4,1616,5897,3132,-12,5412,0
00:30,0,4419,663,251,241,430,5,1614,5852,3076,-44,5434,0
00:35,0,4449,663,246,241,424,6,1616,5644,2972,-32,5680,0
00:40,0,4413,664,245,242,430,6,1616,5873,2788,-23,5855,0
00:45,0,4427,663,238,241,432,6,1616,5940,2819,-33,5757,0
00:50,0,4417,664,237,241,425,6,1616,5775,2787,-40,5808,0
00:55,0,4353,664,237,241,428,6,1615,5678,2770,-42,5959,0
01:00,0,4258,665,238,241,436,7,1615,5655,2826,-7,5881,0
01:05,0,4189,664,239,241,436,6,1614,5567,2739,-9,5965,0
01:10,0,4167,665,237,241,434,6,1615,5604,2693,-7,5958,0
01:15,0,4130,665,237,242,422,6,1614,5522,2687,-1,5991,0
01:20,0,4154,665,238,241,435,6,1615,5452,2699,-4,5984,0
01:25,0,4169,665,237,241,436,6,1615,5403,2691,-3,5941,0
01:30,0,4235,664,235,241,436,6,1614,5438,2653,-44,5887,0
01:35,0,4259,656,238,241,431,6,1614,5383,2637,-54,5886,0
01:40,0,4237,637,236,241,435,6,1614,5365,2655,-41,5846,0
01:45,0,4210,637,236,241,437,5,1613,5320,2666,-29,5817,0
01:50,0,4203,636,236,241,435,5,1615,5245,2655,-31,5876,0
01:55,0,4153,638,236,241,414,6,1615,5203,2683,-12,5932,0
02:00,0,4132,639,235,242,401,6,1616,5118,2698,-12,6048,0
02:05,0,4196,643,238,242,401,5,1616,4990,2775,-1,6039,0
02:10,0,4274,645,238,242,401,5,1614,4925,2798,-2,5988,0
02:15,0,4296,644,239,242,403,5,1615,4978,2749,-8,5936,0
02:20,0,4285,643,241,243,393,5,1615,5110,2707,-37,5799,0
02:25,0,4305,644,239,243,393,5,1614,5134,2668,-49,5818,0
02:30,0,4330,644,238,242,403,5,1613,5113,2663,-41,5776,0
02:35,0,4296,645,240,243,400,5,1614,5050,2656,-39,5786,0
02:40,0,4261,645,238,243,385,5,1615,5037,2666,-23,5788,0
02:45,0,4210,645,238,243,396,5,1613,4997,2688,-4,5755,0
02:50,0,4210,645,238,243,392,5,1615,4957,2686,7,5776,0
02:55,0,4212,645,238,242,401,5,1615,4942,2673,1,5745,0
03:00,0,4264,644,238,242,392,5,1614,4956,2647,-6,5726,0
03:05,0,4253,646,238,242,400,5,1614,4922,2648,0,5821,0
03:10,0,4256,651,239,242,401,5,1616,4898,2629,0,5870,0
03:15,0,4190,663,239,243,400,4,1615,4908,2641,1,5945,0
03:20,0,4162,663,237,243,396,6,1615,4903,2647,4,5989,0
03:25,0,4119,668,237,243,400,5,1614,4935,2665,10,5976,0
03:30,0,4039,674,237,243,400,6,1616,4971,2706,7,5917,0
03:35,0,3945,689,239,243,395,4,1617,4980,2679,5,5929,0
03:40,0,3940,690,240,243,392,4,1618,4993,2641,1,5953,0
03:45,0,3979,688,240,244,400,5,1615,5098,2647,-32,5877,0
03:50,0,3891,685,242,243,400,5,1615,5154,2646,-34,5911,0
03:55,0,3839,684,240,244,394,5,1615,5181,2646,-26,5916,0
04:00,0,3828,684,238,244,381,4,1615,5202,2600,-13,5976,0
04:05,0,3820,686,238,244,397,5,1616,5131,2597,0,6180,0
04:10,0,3802,685,239,244,397,5,1616,5056,2614,5,6344,0
04:15,0,3790,688,234,244,389,4,1616,5099,2627,17,6419,0
04:20,0,3741,689,234,244,397,4,1616,4909,2960,23,6137,0
04:25,0,3684,689,236,243,398,5,1615,4767,2967,13,6188,0
04:30,0,3644,682,235,243,397,4,1615,4755,2950,7,6256,0
04:35,0,3583,689,236,243,394,5,1615,4707,3181,22,6109,0
04:40,0,3551,690,236,243,401,4,1615,4564,3259,7,6054,0
04:45,0,3484,646,236,244,401,4,1613,4642,3294,7,6102,0
04:50,0,3406,650,237,244,401,4,1614,4730,3299,5,6168,0
04:55,0,3337,655,234,243,397,4,1615,4797,3297,5,6232,0
05:00,0,3356,661,231,243,411,4,1614,4790,3319,-19,6361,0
05:05,0,3376,667,232,243,459,4,1614,4832,3374,-16,6407,0
05:10,0,3337,668,234,243,500,4,1614,4683,3417,-1,6654,0
05:15,0,3320,671,235,243,534,4,1615,4669,3452,-3,6746,0
05:20,0,3338,668,234,243,540,4,1615,4682,3606,4,6723,0
05:25,0,3337,669,234,244,534,4,1615,4749,3641,4,6658,0
05:30,0,3274,672,233,243,540,5,1615,4814,3659,4,6726,0
05:35,0,3239,671,230,243,545,5,1615,5027,3726,4,6685,0
05:40,0,3284,669,231,244,542,5,1615,5160,3779,-2,6602,0
05:45,0,3348,670,232,243,538,5,1615,5224,3766,-8,6607,0
05:50,0,3399,671,232,244,567,5,1616,5445,3835,-28,6510,0
05:55,0,3523,668,236,243,598,6,1616,5334,3798,-10,6571,0
06:00,0,3632,667,240,242,631,5,1616,5301,3744,-1,6688,0
06:05,0,3636,667,242,241,628,5,1617,5502,3802,2,6786,0
06:10,0,3566,667,243,242,642,5,1616,5446,3847,4,7190,0
06:15,0,3510,667,240,241,651,6,1613,5447,3922,10,7402,0
06:20,0,3523,667,241,242,650,5,1652,5646,3943,4,7264,0
06:25,0,3563,667,239,241,645,5,1652,5678,3907,3,7282,0
06:30,2,3594,665,237,240,648,5,1652,5716,3863,3,7333,0
06:35,25,3607,666,239,241,651,3,1650,5786,3887,22,7366,0
06:40,84,3607,666,240,241,650,4,1650,5804,3941,33,7336,0
06:45,182,3602,667,239,241,645,4,1650,5759,3949,33,7312,0
06:50,310,3487,667,239,240,644,3,1650,5771,3885,15,7402,0
06:55,453,3350,668,241,240,647,3,1650,5715,3885,8,7565,0
07:00,647,3277,665,242,239,649,3,1649,5696,3864,5,7534,0
07:05,891,3190,664,243,238,631,3,1651,5732,3846,23,7508,0
07:10,1152,3136,663,245,237,601,3,1651,5788,3872,32,7465,0
07:15,1430,3099,662,245,236,595,3,1650,5674,3872,25,7388,0
07:20,1684,3101,661,245,237,601,3,1650,5513,3840,14,7391,0
07:25,1975,3120,662,243,236,634,3,1651,5361,3809,-11,7228,0
07:30,2374,3171,665,243,235,643,3,1651,5227,3754,-25,6962,0
07:35,2795,3265,663,243,236,643,2,1651,5004,3727,-25,6741,0
